id,type,lang,prompt,intent_note,deciding_system,w_weak_top10,w_authority_range,w_surface_winnable,w_buyer,w_score
I1,informational,fr,agence de voyages spécialisée Omra c'est quoi,definition; wants 'X est ...' sentence,passage ranking + helpful content,,,,,
I2,informational,fr,comment choisir agence de voyages spécialisée Omra à Casablanca,guide; list format,passage ranking + helpful content,,,,,
I3,informational,fr,combien coûte agence de voyages spécialisée Omra au Maroc,price question; table,passage ranking + helpful content,,,,,
I4,informational,fr,agence de voyages spécialisée Omra conditions et documents,process; ordered list,passage ranking + helpful content,,,,,
I5,informational,fr,erreurs à éviter agence de voyages spécialisée Omra,experience content,passage ranking + helpful content,,,,,
I6,informational,fr,agence de voyages spécialisée Omra avantages et inconvénients,comparison table,passage ranking + helpful content,,,,,
I7,informational,ar,كيف أختار وكالة أسفار متخصصة في العمرة في الدار البيضاء,guide,passage ranking + helpful content,,,,,
I8,informational,ar,كم تكلفة وكالة أسفار متخصصة في العمرة في المغرب,price,passage ranking + helpful content,,,,,
I9,informational,ar,شروط وكالة أسفار متخصصة في العمرة في المغرب,process,passage ranking + helpful content,,,,,
I10,informational,ar,نصائح وكالة أسفار متخصصة في العمرة,tips list,passage ranking + helpful content,,,,,
C1,commercial,fr,meilleur agence de voyages spécialisée Omra Casablanca,listicle SERP; be on the lists,reviews system + link authority,,,,,
C2,commercial,fr,top agence de voyages spécialisée Omra Casablanca,listicle,reviews system + link authority,,,,,
C3,commercial,fr,agence de voyages spécialisée Omra Casablanca avis,reviews; GBP + review platforms,reviews system + link authority,,,,,
C4,commercial,fr,comparatif agence de voyages spécialisée Omra Maroc,comparison page with criteria,reviews system + link authority,,,,,
C5,commercial,fr,agence de voyages spécialisée Omra Casablanca prix,price page,reviews system + link authority,,,,,
C6,commercial,fr,agence de voyages spécialisée Omra Casablanca tarifs,price page,reviews system + link authority,,,,,
C7,commercial,ar,أفضل وكالة أسفار متخصصة في العمرة في الدار البيضاء,listicle,reviews system + link authority,,,,,
C8,commercial,ar,وكالة أسفار متخصصة في العمرة الدار البيضاء أسعار,price,reviews system + link authority,,,,,
C9,commercial,ar,وكالة أسفار متخصصة في العمرة الدار البيضاء آراء,reviews,reviews system + link authority,,,,,
C10,commercial,darija,ahsan agence de voyages spécialisée Omra f Casablanca,REPLACE with real Darija-Latin phrasing from autocomplete,reviews system + link authority,,,,,
L1,local,fr,agence de voyages spécialisée Omra près de moi,map pack; GBP,local (relevance/distance/prominence),,,,,
L2,local,fr,agence de voyages spécialisée Omra Casablanca pas cher,price + local,local (relevance/distance/prominence),,,,,
L3,local,fr,agence de voyages spécialisée Omra Casablanca centre,neighbourhood; city page,local (relevance/distance/prominence),,,,,
L4,local,fr,agence de voyages spécialisée Omra Casablanca téléphone,GBP; contact page,local (relevance/distance/prominence),,,,,
L5,local,fr,agence de voyages spécialisée Omra Casablanca whatsapp,contact; wa.me link,local (relevance/distance/prominence),,,,,
L6,local,fr,agence de voyages spécialisée Omra ouvert maintenant Casablanca,hours exact on GBP,local (relevance/distance/prominence),,,,,
L7,local,fr,agence de voyages spécialisée Omra Casablanca contact,contact page,local (relevance/distance/prominence),,,,,
L8,local,ar,وكالة أسفار متخصصة في العمرة قريب مني,map pack,local (relevance/distance/prominence),,,,,
L9,local,ar,وكالة أسفار متخصصة في العمرة الدار البيضاء رخيص,price + local,local (relevance/distance/prominence),,,,,
L10,local,darija,agence de voyages spécialisée Omra f Casablanca rkhis,REPLACE with real Darija-Latin phrasing,local (relevance/distance/prominence),,,,,
B1,brand,fr,Bab Makka avis,navigational; profile + reviews,entity / navigational,,,,,
B2,brand,fr,Bab Makka Casablanca,navigational,entity / navigational,,,,,
B3,brand,fr,c'est quoi Bab Makka,entity; About page is the answer,entity / navigational,,,,,
